id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-13746936001,ALPR camera,Dakota County,MN,27037,44.7498943,-93.279887,probabilistic,,,Flock Safety,fixed,334,traffic,public,13746936001,https://www.openstreetmap.org/node/13746936001
alpr-osm-13746936002,ALPR camera,Dakota County,MN,27037,44.7500773,-93.2799041,probabilistic,,,Flock Safety,fixed,195;263,traffic,public,13746936002,https://www.openstreetmap.org/node/13746936002
alpr-osm-13751189982,ALPR camera,Dakota County,MN,27037,44.7135919,-93.2794727,probabilistic,,,Flock Safety,fixed,150,traffic,public,13751189982,https://www.openstreetmap.org/node/13751189982
alpr-osm-13751428401,ALPR camera,Dakota County,MN,27037,44.6450878,-93.2932588,probabilistic,,,Flock Safety,fixed,90,traffic,public,13751428401,https://www.openstreetmap.org/node/13751428401
alpr-osm-13755566201,ALPR camera,Dakota County,MN,27037,44.7132053,-93.2177269,probabilistic,,,Flock Safety,fixed,176,traffic,public,13755566201,https://www.openstreetmap.org/node/13755566201
alpr-osm-13762151301,ALPR camera,Dakota County,MN,27037,44.699469,-93.2888964,probabilistic,,,Flock Safety,fixed,330,traffic,public,13762151301,https://www.openstreetmap.org/node/13762151301
alpr-osm-13764528801,ALPR camera,Stearns County,MN,27145,45.5577684,-94.2099597,probabilistic,,,Flock Safety,fixed,93;249,traffic,public,13764528801,https://www.openstreetmap.org/node/13764528801
alpr-osm-13764917401,ALPR camera,Dakota County,MN,27037,44.7143613,-93.2969712,probabilistic,,,Flock Safety,fixed,133,traffic,public,13764917401,https://www.openstreetmap.org/node/13764917401
alpr-osm-13767095501,ALPR camera,Dakota County,MN,27037,44.652302,-93.3006788,probabilistic,,,Flock Safety,fixed,63,traffic,public,13767095501,https://www.openstreetmap.org/node/13767095501
alpr-osm-13767831202,ALPR camera,Wright County,MN,27171,45.4107012,-94.0588676,probabilistic,,,Flock Safety,fixed,164,traffic,public,13767831202,https://www.openstreetmap.org/node/13767831202
alpr-osm-13772879601,ALPR camera,Hennepin County,MN,27053,44.8579535,-93.4254595,probabilistic,,,Flock Safety,fixed,88,traffic,public,13772879601,https://www.openstreetmap.org/node/13772879601
alpr-osm-13775321184,ALPR camera,Hennepin County,MN,27053,45.0219414,-93.3998001,probabilistic,,,Flock Safety,fixed,55,street,traffic,13775321184,https://www.openstreetmap.org/node/13775321184
alpr-osm-13775856601,ALPR camera,Crow Wing County,MN,27035,46.2489162,-93.8143599,probabilistic,,,Flock Safety,fixed,290,traffic,public,13775856601,https://www.openstreetmap.org/node/13775856601
alpr-osm-13775865901,ALPR camera — The Home Depot,Hennepin County,MN,27053,45.0781544,-93.3927682,probabilistic,,The Home Depot,Flock Safety,fixed,226,traffic,public,13775865901,https://www.openstreetmap.org/node/13775865901
alpr-osm-13777576971,ALPR camera,Ramsey County,MN,27123,44.9692812,-93.0761859,probabilistic,,,,fixed,145,traffic,camera,13777576971,https://www.openstreetmap.org/node/13777576971
alpr-osm-13778539401,ALPR camera,Dakota County,MN,27037,44.7166834,-93.1770708,probabilistic,,,Flock Safety,fixed,163,traffic,public,13778539401,https://www.openstreetmap.org/node/13778539401
alpr-osm-13784824501,ALPR camera,Ramsey County,MN,27123,45.0401764,-93.0399815,probabilistic,,,Flock Safety,fixed,0,traffic,public,13784824501,https://www.openstreetmap.org/node/13784824501
alpr-osm-13785503301,ALPR camera,Washington County,MN,27163,45.0006072,-92.9583478,probabilistic,,,"Neology, Inc.",fixed,335,traffic,public,13785503301,https://www.openstreetmap.org/node/13785503301
alpr-osm-13785506101,ALPR camera,Ramsey County,MN,27123,45.0373696,-93.0640063,probabilistic,,,"Neology, Inc.",fixed,42,traffic,public,13785506101,https://www.openstreetmap.org/node/13785506101
alpr-osm-13785520201,ALPR camera,Ramsey County,MN,27123,45.0663101,-93.1655855,probabilistic,,,"Neology, Inc.",fixed,170,traffic,public,13785520201,https://www.openstreetmap.org/node/13785520201
alpr-osm-13785523201,ALPR camera,Ramsey County,MN,27123,45.0669914,-93.1930701,probabilistic,,,"Neology, Inc.",fixed,120,traffic,public,13785523201,https://www.openstreetmap.org/node/13785523201
alpr-osm-13785524501,ALPR camera,Ramsey County,MN,27123,45.0652803,-93.2183913,probabilistic,,,"Neology, Inc.",fixed,133,traffic,public,13785524501,https://www.openstreetmap.org/node/13785524501
alpr-osm-13785530901,ALPR camera,Anoka County,MN,27003,45.0664389,-93.23649,probabilistic,,,"Neology, Inc.",fixed,131,traffic,public,13785530901,https://www.openstreetmap.org/node/13785530901
alpr-osm-13785969301,ALPR camera,Washington County,MN,27163,44.8178711,-92.9320224,probabilistic,,,Flock Safety,fixed,286,traffic,public,13785969301,https://www.openstreetmap.org/node/13785969301
alpr-osm-13785969901,ALPR camera,Washington County,MN,27163,44.8604292,-92.883342,probabilistic,,,Flock Safety,fixed,159,traffic,public,13785969901,https://www.openstreetmap.org/node/13785969901
alpr-osm-13785971401,ALPR camera,Washington County,MN,27163,44.8737168,-92.9436951,probabilistic,,,Flock Safety,fixed,336,traffic,public,13785971401,https://www.openstreetmap.org/node/13785971401
alpr-osm-13785971402,ALPR camera,Washington County,MN,27163,44.8169596,-92.9311782,probabilistic,,,Flock Safety,fixed,177,traffic,public,13785971402,https://www.openstreetmap.org/node/13785971402
alpr-osm-13785972601,ALPR camera,Washington County,MN,27163,44.8470396,-92.9219939,probabilistic,,,Flock Safety,fixed,164,traffic,public,13785972601,https://www.openstreetmap.org/node/13785972601
alpr-osm-13785972602,ALPR camera,Washington County,MN,27163,44.8468986,-92.9492407,probabilistic,,,Flock Safety,fixed,166,traffic,public,13785972602,https://www.openstreetmap.org/node/13785972602
alpr-osm-13785973401,ALPR camera,Washington County,MN,27163,44.8321015,-92.9589762,probabilistic,,,Flock Safety,fixed,111,traffic,public,13785973401,https://www.openstreetmap.org/node/13785973401
alpr-osm-13785974101,ALPR camera,Washington County,MN,27163,44.8304619,-92.9593166,probabilistic,,,Flock Safety,fixed,30,traffic,public,13785974101,https://www.openstreetmap.org/node/13785974101
alpr-osm-13785974102,ALPR camera,Washington County,MN,27163,44.8146111,-92.9291451,probabilistic,,,Flock Safety,fixed,241,traffic,public,13785974102,https://www.openstreetmap.org/node/13785974102
alpr-osm-13785974103,ALPR camera,Dakota County,MN,27037,44.7353678,-92.8527489,probabilistic,,,Motorola Solutions,fixed,254,traffic,public,13785974103,https://www.openstreetmap.org/node/13785974103
alpr-osm-13785974401,ALPR camera,Washington County,MN,27163,44.8166707,-92.9300313,probabilistic,,,Flock Safety,fixed,148,traffic,public,13785974401,https://www.openstreetmap.org/node/13785974401
alpr-osm-13785975001,ALPR camera,Washington County,MN,27163,44.8084475,-92.9163927,probabilistic,,,Flock Safety,fixed,280,traffic,public,13785975001,https://www.openstreetmap.org/node/13785975001
alpr-osm-13785975002,ALPR camera,Washington County,MN,27163,44.8095287,-92.9201103,probabilistic,,,Flock Safety,fixed,344,traffic,public,13785975002,https://www.openstreetmap.org/node/13785975002
alpr-osm-13785975101,ALPR camera,Dakota County,MN,27037,44.7443995,-92.8528658,probabilistic,,,Motorola Solutions,fixed,150,traffic,public,13785975101,https://www.openstreetmap.org/node/13785975101
alpr-osm-13791128503,ALPR camera,Washington County,MN,27163,44.979697,-92.9342557,probabilistic,,,Flock Safety,fixed,287,traffic,public,13791128503,https://www.openstreetmap.org/node/13791128503
alpr-osm-13792891823,ALPR camera — Minnesota State Patrol / Paul Bunyan Task Force,Beltrami County,MN,27007,47.4525216,-94.8635251,probabilistic,,Minnesota State Patrol / Paul Bunyan Task Force,Flock Safety,fixed,330,traffic,public,13792891823,https://www.openstreetmap.org/node/13792891823
alpr-osm-13792891824,ALPR camera — Minnesota State Patrol / Paul Bunyan Task Force,Beltrami County,MN,27007,47.4531702,-94.8638732,probabilistic,,Minnesota State Patrol / Paul Bunyan Task Force,Flock Safety,fixed,165,traffic,public,13792891824,https://www.openstreetmap.org/node/13792891824
alpr-osm-13792891825,ALPR camera — BSU Department of Public Safety,Beltrami County,MN,27007,47.4831673,-94.8753393,probabilistic,,BSU Department of Public Safety,Flock Safety,fixed,350,traffic,public,13792891825,https://www.openstreetmap.org/node/13792891825
alpr-osm-13792891826,ALPR camera — Minnesota State Patrol / Paul Bunyan Task Force,Beltrami County,MN,27007,47.493421,-94.9021608,probabilistic,,Minnesota State Patrol / Paul Bunyan Task Force,Flock Safety,fixed,250,traffic,public,13792891826,https://www.openstreetmap.org/node/13792891826
alpr-osm-13792891827,ALPR camera — Minnesota State Patrol / Paul Bunyan Task Force,Beltrami County,MN,27007,47.4931028,-94.9019818,probabilistic,,Minnesota State Patrol / Paul Bunyan Task Force,Flock Safety,fixed,80,traffic,public,13792891827,https://www.openstreetmap.org/node/13792891827
alpr-osm-13811521001,ALPR camera,Itasca County,MN,27061,47.3791369,-93.1684674,probabilistic,,,Flock Safety,fixed,197,traffic,public,13811521001,https://www.openstreetmap.org/node/13811521001
alpr-osm-13812250901,ALPR camera,Goodhue County,MN,27049,44.407582,-92.8547879,probabilistic,,,Flock Safety,fixed,160,traffic,public,13812250901,https://www.openstreetmap.org/node/13812250901
alpr-osm-13826036001,ALPR camera,Anoka County,MN,27003,45.2105618,-93.3374534,probabilistic,,,Flock Safety,fixed,250,traffic,public,13826036001,https://www.openstreetmap.org/node/13826036001
alpr-osm-13826036901,ALPR camera,Anoka County,MN,27003,45.2095858,-93.3392377,probabilistic,,,Flock Safety,fixed,226,traffic,public,13826036901,https://www.openstreetmap.org/node/13826036901
alpr-osm-13829815101,ALPR camera,Morrison County,MN,27097,45.9838777,-94.1052783,probabilistic,,,Motorola Solutions,fixed,150;168,traffic,public,13829815101,https://www.openstreetmap.org/node/13829815101
alpr-osm-13829892201,ALPR camera,Dakota County,MN,27037,44.6812056,-93.2899785,probabilistic,,,Flock Safety,fixed,56,traffic,public,13829892201,https://www.openstreetmap.org/node/13829892201
alpr-osm-13831320301,ALPR camera,Dakota County,MN,27037,44.7504713,-93.2803999,probabilistic,,,Flock Safety,fixed,123,traffic,public,13831320301,https://www.openstreetmap.org/node/13831320301
alpr-osm-13831320401,ALPR camera,Dakota County,MN,27037,44.7504713,-93.2803999,probabilistic,,,Flock Safety,fixed,226,traffic,public,13831320401,https://www.openstreetmap.org/node/13831320401
alpr-osm-13831341601,ALPR camera,Dakota County,MN,27037,44.6814778,-93.2956693,probabilistic,,,Flock Safety,fixed,201,traffic,public,13831341601,https://www.openstreetmap.org/node/13831341601
alpr-osm-13831351401,ALPR camera,Dakota County,MN,27037,44.6454698,-93.2994283,probabilistic,,,Flock Safety,fixed,262,traffic,public,13831351401,https://www.openstreetmap.org/node/13831351401
alpr-osm-13831369002,ALPR camera,Dakota County,MN,27037,44.9195886,-93.0958713,probabilistic,,,Flock Safety,fixed,58,traffic,public,13831369002,https://www.openstreetmap.org/node/13831369002
alpr-osm-13831375901,ALPR camera,Dakota County,MN,27037,44.6914296,-93.2165782,probabilistic,,,Flock Safety,fixed,85,traffic,public,13831375901,https://www.openstreetmap.org/node/13831375901
alpr-osm-13831376001,ALPR camera,Dakota County,MN,27037,44.6916799,-93.2192168,probabilistic,,,Flock Safety,fixed,252,traffic,public,13831376001,https://www.openstreetmap.org/node/13831376001
alpr-osm-13831376405,ALPR camera,Dakota County,MN,27037,44.6811849,-93.3114201,probabilistic,,,Flock Safety,fixed,76,traffic,public,13831376405,https://www.openstreetmap.org/node/13831376405
alpr-osm-13831533801,ALPR camera,Scott County,MN,27139,44.7597745,-93.5508975,probabilistic,,,Flock Safety,fixed,73,traffic,public,13831533801,https://www.openstreetmap.org/node/13831533801
alpr-osm-13832239201,ALPR camera,Chippewa County,MN,27023,44.9370135,-95.7267152,probabilistic,,,Flock Safety,fixed,17,traffic,public,13832239201,https://www.openstreetmap.org/node/13832239201
alpr-osm-13836822601,ALPR camera,Hennepin County,MN,27053,44.9366764,-93.3807554,probabilistic,,,Flock Safety,fixed,325,traffic,public,13836822601,https://www.openstreetmap.org/node/13836822601
alpr-osm-13840533601,ALPR camera,Isanti County,MN,27059,45.5200693,-93.0268785,probabilistic,,,Flock Safety,fixed,283,traffic,public,13840533601,https://www.openstreetmap.org/node/13840533601
alpr-osm-13843899101,ALPR camera,Redwood County,MN,27127,44.2092394,-95.1285648,probabilistic,,,Flock Safety,fixed,0,traffic,public,13843899101,https://www.openstreetmap.org/node/13843899101
alpr-osm-13843923702,ALPR camera,Redwood County,MN,27127,44.5415522,-95.1005617,probabilistic,,,Flock Safety,fixed,183,traffic,public,13843923702,https://www.openstreetmap.org/node/13843923702
alpr-osm-13843923703,ALPR camera,Redwood County,MN,27127,44.5412549,-95.0960539,probabilistic,,,Flock Safety,fixed,0,traffic,public,13843923703,https://www.openstreetmap.org/node/13843923703
alpr-osm-13843924501,ALPR camera,Redwood County,MN,27127,44.5412802,-95.1007524,probabilistic,,,Flock Safety,fixed,0,traffic,public,13843924501,https://www.openstreetmap.org/node/13843924501
alpr-osm-13843924502,ALPR camera,Redwood County,MN,27127,44.5413429,-95.1004588,probabilistic,,,Flock Safety,fixed,271,traffic,public,13843924502,https://www.openstreetmap.org/node/13843924502
alpr-osm-13843926101,ALPR camera,Redwood County,MN,27127,44.5414332,-95.1008553,probabilistic,,,Flock Safety,fixed,101,traffic,public,13843926101,https://www.openstreetmap.org/node/13843926101
alpr-osm-13843926102,ALPR camera,Redwood County,MN,27127,44.541367,-95.1096294,probabilistic,,,Flock Safety,fixed,259,traffic,public,13843926102,https://www.openstreetmap.org/node/13843926102
alpr-osm-13843927401,ALPR camera,Redwood County,MN,27127,44.5415439,-95.095878,probabilistic,,,Flock Safety,fixed,187,traffic,public,13843927401,https://www.openstreetmap.org/node/13843927401
alpr-osm-13843927402,ALPR camera,Redwood County,MN,27127,44.5413611,-95.0957364,probabilistic,,,Flock Safety,fixed,266,traffic,public,13843927402,https://www.openstreetmap.org/node/13843927402
alpr-osm-13843928301,ALPR camera,Redwood County,MN,27127,44.5414302,-95.0961761,probabilistic,,,Flock Safety,fixed,91,traffic,public,13843928301,https://www.openstreetmap.org/node/13843928301
alpr-osm-13843931001,ALPR camera,Redwood County,MN,27127,44.5414293,-95.1099692,probabilistic,,,Flock Safety,fixed,87,traffic,public,13843931001,https://www.openstreetmap.org/node/13843931001
alpr-osm-13843931002,ALPR camera,Redwood County,MN,27127,44.5412932,-95.1098769,probabilistic,,,Flock Safety,fixed,0,traffic,public,13843931002,https://www.openstreetmap.org/node/13843931002
alpr-osm-13843932401,ALPR camera,Redwood County,MN,27127,44.541544,-95.1097572,probabilistic,,,Flock Safety,fixed,184,traffic,public,13843932401,https://www.openstreetmap.org/node/13843932401
alpr-osm-13854463601,ALPR camera,Isanti County,MN,27059,45.7292253,-93.2251611,probabilistic,,,Flock Safety,fixed,123,traffic,public,13854463601,https://www.openstreetmap.org/node/13854463601
alpr-osm-13859062602,ALPR camera,Kanabec County,MN,27065,45.7354763,-93.2331688,probabilistic,,,Flock Safety,fixed,325,traffic,public,13859062602,https://www.openstreetmap.org/node/13859062602
alpr-osm-13863529482,ALPR camera,Hennepin County,MN,27053,44.9467239,-93.3362536,probabilistic,,,Flock Safety,fixed,220,traffic,public,13863529482,https://www.openstreetmap.org/node/13863529482
alpr-osm-13864024801,ALPR camera,Dakota County,MN,27037,44.6008474,-92.8238452,probabilistic,,,Flock Safety,fixed,221,traffic,public,13864024801,https://www.openstreetmap.org/node/13864024801
alpr-osm-13867897001,ALPR camera,Anoka County,MN,27003,45.1973487,-93.3505626,probabilistic,,,Flock Safety,fixed,166,traffic,public,13867897001,https://www.openstreetmap.org/node/13867897001
alpr-osm-13874030701,ALPR camera,Hennepin County,MN,27053,44.8871348,-93.2501883,probabilistic,,,Flock Safety,fixed,41;326,traffic,public,13874030701,https://www.openstreetmap.org/node/13874030701
alpr-osm-13874616401,ALPR camera,Dakota County,MN,27037,44.8916603,-93.0831934,probabilistic,,,Flock Safety,fixed,74,traffic,public,13874616401,https://www.openstreetmap.org/node/13874616401
alpr-osm-13876997203,ALPR camera,Morrison County,MN,27097,45.9698182,-94.1064277,probabilistic,,,Flock Safety,fixed,353,traffic,public,13876997203,https://www.openstreetmap.org/node/13876997203
alpr-osm-13876997204,ALPR camera,Morrison County,MN,27097,45.9698166,-94.1064433,probabilistic,,,Flock Safety,fixed,285,traffic,public,13876997204,https://www.openstreetmap.org/node/13876997204
alpr-osm-13879012702,ALPR camera,Carver County,MN,27019,44.8304486,-93.6004035,probabilistic,,,Flock Safety,fixed,288,traffic,public,13879012702,https://www.openstreetmap.org/node/13879012702
alpr-osm-13879037601,ALPR camera,Ramsey County,MN,27123,44.9768292,-93.0440606,probabilistic,,,Flock Safety,fixed,0,traffic,public,13879037601,https://www.openstreetmap.org/node/13879037601
alpr-osm-13882609729,ALPR camera,Hennepin County,MN,27053,44.8924424,-93.2526196,probabilistic,,,Flock Safety,fixed,170,traffic,public,13882609729,https://www.openstreetmap.org/node/13882609729
alpr-osm-13887050801,ALPR camera,Isanti County,MN,27059,45.4433874,-93.5099053,probabilistic,,,Flock Safety,fixed,89,traffic,public,13887050801,https://www.openstreetmap.org/node/13887050801
alpr-osm-13889098301,ALPR camera,Becker County,MN,27005,46.847374,-95.8366098,probabilistic,,,Flock Safety,fixed,0,traffic,public,13889098301,https://www.openstreetmap.org/node/13889098301
alpr-osm-13889671045,ALPR camera,Washington County,MN,27163,44.8306855,-92.9660768,probabilistic,,,Flock Safety,fixed,120,traffic,public,13889671045,https://www.openstreetmap.org/node/13889671045
alpr-osm-13889702601,ALPR camera,Hennepin County,MN,27053,44.9401607,-93.3297871,probabilistic,,,Flock Safety,fixed,199,traffic,public,13889702601,https://www.openstreetmap.org/node/13889702601
alpr-osm-13889974002,ALPR camera,Hennepin County,MN,27053,45.060619,-93.3716578,probabilistic,,,Flock Safety,fixed,125,traffic,public,13889974002,https://www.openstreetmap.org/node/13889974002
alpr-osm-13892142202,ALPR camera,Isanti County,MN,27059,45.4514486,-93.0231241,probabilistic,,,Flock Safety,fixed,244,traffic,public,13892142202,https://www.openstreetmap.org/node/13892142202
alpr-osm-13902538501,ALPR camera,Mower County,MN,27099,43.6651494,-92.9897289,probabilistic,,,Flock Safety,fixed,285,traffic,public,13902538501,https://www.openstreetmap.org/node/13902538501
alpr-osm-13902751702,ALPR camera,Dakota County,MN,27037,44.6816955,-93.2900819,probabilistic,,,Flock Safety,fixed,326,traffic,public,13902751702,https://www.openstreetmap.org/node/13902751702
alpr-osm-13905342501,ALPR camera,Dakota County,MN,27037,44.7490092,-93.28273,probabilistic,,,Flock Safety,fixed,116,traffic,public,13905342501,https://www.openstreetmap.org/node/13905342501
alpr-osm-13905455301,ALPR camera,Chisago County,MN,27025,45.4177055,-92.6535513,probabilistic,,,Motorola Solutions,fixed,192,traffic,public,13905455301,https://www.openstreetmap.org/node/13905455301
alpr-osm-13909737701,ALPR camera,Wright County,MN,27171,45.2964425,-93.8002296,probabilistic,,,Flock Safety,fixed,92,traffic,public,13909737701,https://www.openstreetmap.org/node/13909737701
alpr-osm-13909740701,ALPR camera,Wright County,MN,27171,45.2963393,-93.8010003,probabilistic,,,Flock Safety,fixed,175,traffic,public,13909740701,https://www.openstreetmap.org/node/13909740701
alpr-osm-13910785101,ALPR camera,Aitkin County,MN,27001,46.710224,-93.6014373,probabilistic,,,Flock Safety,fixed,179,traffic,public,13910785101,https://www.openstreetmap.org/node/13910785101
alpr-osm-13910969724,ALPR camera,Hennepin County,MN,27053,44.9112734,-93.5255732,probabilistic,,,Flock Safety,fixed,310,traffic,public,13910969724,https://www.openstreetmap.org/node/13910969724
alpr-osm-13912248101,ALPR camera — Wright County Sheriff,Wright County,MN,27171,45.2923172,-94.2120814,probabilistic,,Wright County Sheriff,Flock Safety,fixed,74,traffic,public,13912248101,https://www.openstreetmap.org/node/13912248101
alpr-osm-13912616002,ALPR camera,Blue Earth County,MN,27013,44.1812242,-93.9519693,probabilistic,,,Flock Safety,fixed,0,traffic,public,13912616002,https://www.openstreetmap.org/node/13912616002
alpr-osm-13912616102,ALPR camera,Blue Earth County,MN,27013,44.1816195,-93.951852,probabilistic,,,Flock Safety,fixed,178,traffic,public,13912616102,https://www.openstreetmap.org/node/13912616102
alpr-osm-13912616103,ALPR camera,Blue Earth County,MN,27013,44.1814424,-93.9520742,probabilistic,,,Flock Safety,fixed,100,traffic,public,13912616103,https://www.openstreetmap.org/node/13912616103
alpr-osm-13912616803,ALPR camera,Blue Earth County,MN,27013,44.1813179,-93.9516841,probabilistic,,,Flock Safety,fixed,258,traffic,public,13912616803,https://www.openstreetmap.org/node/13912616803
alpr-osm-13913043701,ALPR camera,McLeod County,MN,27085,44.9010383,-94.4354983,probabilistic,,,,fixed,106,Traffic,Public,13913043701,https://www.openstreetmap.org/node/13913043701
alpr-osm-13913652801,ALPR camera,Kanabec County,MN,27065,45.8011902,-93.5127673,probabilistic,,,Flock Safety,fixed,30,traffic,public,13913652801,https://www.openstreetmap.org/node/13913652801
alpr-osm-13915392501,ALPR camera,Itasca County,MN,27061,47.0868124,-93.1945557,probabilistic,,,Flock Safety,fixed,251,traffic,public,13915392501,https://www.openstreetmap.org/node/13915392501
alpr-osm-13915578401,ALPR camera,Kandiyohi County,MN,27067,45.1476038,-95.1778957,probabilistic,,,Flock Safety,fixed,71,traffic,public,13915578401,https://www.openstreetmap.org/node/13915578401
alpr-osm-13917974198,ALPR camera,Blue Earth County,MN,27013,44.159776,-93.9718019,probabilistic,,,,,,,,13917974198,https://www.openstreetmap.org/node/13917974198
alpr-osm-13919226101,ALPR camera,Isanti County,MN,27059,45.4226104,-93.2351306,probabilistic,,,Flock Safety,fixed,0,traffic,public,13919226101,https://www.openstreetmap.org/node/13919226101
alpr-osm-13923122060,ALPR camera,Hennepin County,MN,27053,44.9716913,-93.21679,probabilistic,,,Flock Safety,fixed,300,traffic,public,13923122060,https://www.openstreetmap.org/node/13923122060
alpr-osm-13929637838,ALPR camera,Stearns County,MN,27145,45.5491889,-94.1489882,probabilistic,,,,,88,traffic,outdoor,13929637838,https://www.openstreetmap.org/node/13929637838
alpr-osm-13929647985,ALPR camera,Sherburne County,MN,27141,45.5488706,-94.1447755,probabilistic,,,,,256,traffic,traffic,13929647985,https://www.openstreetmap.org/node/13929647985
alpr-osm-13932052701,ALPR camera,Anoka County,MN,27003,45.4138692,-93.3677796,probabilistic,,,Flock Safety,fixed,18,traffic,public,13932052701,https://www.openstreetmap.org/node/13932052701
alpr-osm-13932087802,ALPR camera,Hennepin County,MN,27053,44.8931006,-93.6068188,probabilistic,,,Axis Communications,fixed,172,traffic,public,13932087802,https://www.openstreetmap.org/node/13932087802
alpr-osm-13932098601,ALPR camera,Isanti County,MN,27059,45.73045,-93.415344,probabilistic,,,Flock Safety,fixed,137,traffic,public,13932098601,https://www.openstreetmap.org/node/13932098601
alpr-osm-13932100601,ALPR camera,Kanabec County,MN,27065,45.760804,-93.409711,probabilistic,,,Flock Safety,fixed,335,traffic,public,13932100601,https://www.openstreetmap.org/node/13932100601
alpr-osm-13937128601,ALPR camera,Kanabec County,MN,27065,45.734575,-93.232548,probabilistic,,,Flock Safety,fixed,0,traffic,public,13937128601,https://www.openstreetmap.org/node/13937128601
alpr-osm-13939516501,ALPR camera,Wabasha County,MN,27157,44.2892682,-92.4197676,probabilistic,,,Flock Safety,fixed,359,traffic,public,13939516501,https://www.openstreetmap.org/node/13939516501
alpr-osm-13941081601,ALPR camera,Ramsey County,MN,27123,45.0095837,-93.0051767,probabilistic,,,Flock Safety,fixed,148,traffic,public,13941081601,https://www.openstreetmap.org/node/13941081601
alpr-osm-13943588402,ALPR camera,Wright County,MN,27171,45.0792926,-94.1810146,probabilistic,,,Flock Safety,fixed,73,traffic,public,13943588402,https://www.openstreetmap.org/node/13943588402
alpr-osm-13943958000,ALPR camera,Benton County,MN,27009,45.5637451,-94.1429744,probabilistic,,,,fixed,130;0,,traffic,13943958000,https://www.openstreetmap.org/node/13943958000
alpr-osm-13944019601,ALPR camera,Itasca County,MN,27061,47.4727675,-93.3652395,probabilistic,,,Flock Safety,fixed,331,traffic,public,13944019601,https://www.openstreetmap.org/node/13944019601
alpr-osm-13944484101,ALPR camera,McLeod County,MN,27085,44.911213,-94.3678666,probabilistic,,,Flock Safety,fixed,160,traffic,public,13944484101,https://www.openstreetmap.org/node/13944484101
alpr-osm-13944484102,ALPR camera,McLeod County,MN,27085,44.9017931,-94.4364162,probabilistic,,,Flock Safety,fixed,119,traffic,public,13944484102,https://www.openstreetmap.org/node/13944484102
alpr-osm-13944485501,ALPR camera,McLeod County,MN,27085,44.8962956,-94.3333096,probabilistic,,,Flock Safety,fixed,248,traffic,public,13944485501,https://www.openstreetmap.org/node/13944485501
alpr-osm-13946550001,ALPR camera,Dakota County,MN,27037,44.6433912,-93.2183003,probabilistic,,,Flock Safety,fixed,258,traffic,public,13946550001,https://www.openstreetmap.org/node/13946550001
alpr-osm-13946692201,ALPR camera,Hennepin County,MN,27053,44.8942731,-93.2678444,probabilistic,,,Flock Safety,fixed,88,traffic,public,13946692201,https://www.openstreetmap.org/node/13946692201
alpr-osm-13948084801,ALPR camera,Crow Wing County,MN,27035,46.6027573,-94.296311,probabilistic,,,Flock Safety,fixed,53,traffic,public,13948084801,https://www.openstreetmap.org/node/13948084801
alpr-osm-13950989901,ALPR camera,Hennepin County,MN,27053,44.9197045,-93.2780533,probabilistic,,,Flock Safety,fixed,177,traffic,public,13950989901,https://www.openstreetmap.org/node/13950989901
alpr-osm-13950998401,ALPR camera,Pine County,MN,27115,46.325403,-92.8395257,probabilistic,,,Flock Safety,fixed,188,traffic,public,13950998401,https://www.openstreetmap.org/node/13950998401
alpr-osm-13951021581,ALPR camera — Temple of Aaron,Ramsey County,MN,27123,44.9232204,-93.1971822,probabilistic,,Temple of Aaron,Flock Safety,fixed,60,traffic,public,13951021581,https://www.openstreetmap.org/node/13951021581
alpr-osm-13952709801,ALPR camera,Redwood County,MN,27127,44.2097598,-95.1287957,probabilistic,,,Flock Safety,fixed,118,traffic,public,13952709801,https://www.openstreetmap.org/node/13952709801
alpr-osm-13952723701,ALPR camera,Kanabec County,MN,27065,46.1155974,-93.2837028,probabilistic,,,Flock Safety,fixed,148,traffic,public,13952723701,https://www.openstreetmap.org/node/13952723701
alpr-osm-13952730401,ALPR camera,Aitkin County,MN,27001,46.2186412,-93.2773655,probabilistic,,,Flock Safety,fixed,324,traffic,public,13952730401,https://www.openstreetmap.org/node/13952730401
alpr-osm-13952879801,ALPR camera,Itasca County,MN,27061,47.0864525,-93.1948619,probabilistic,,,Flock Safety,fixed,332,traffic,public,13952879801,https://www.openstreetmap.org/node/13952879801
alpr-osm-13953158001,ALPR camera,Becker County,MN,27005,46.7292793,-96.0639095,probabilistic,,,Flock Safety,fixed,325,traffic,public,13953158001,https://www.openstreetmap.org/node/13953158001
alpr-osm-13953203001,ALPR camera,Stearns County,MN,27145,45.5560965,-94.2133628,probabilistic,,,Flock Safety,fixed,63,traffic,public,13953203001,https://www.openstreetmap.org/node/13953203001
alpr-osm-13954450102,ALPR camera,Hennepin County,MN,27053,44.9954475,-93.277596,probabilistic,,,Flock Safety,fixed,0,traffic,public,13954450102,https://www.openstreetmap.org/node/13954450102
alpr-osm-13954566501,ALPR camera,Hennepin County,MN,27053,44.9981835,-93.2985901,probabilistic,,,Genetec,fixed,0,traffic,public,13954566501,https://www.openstreetmap.org/node/13954566501
alpr-osm-13955939201,ALPR camera,Itasca County,MN,27061,47.3385602,-93.2026994,probabilistic,,,Flock Safety,fixed,260,traffic,public,13955939201,https://www.openstreetmap.org/node/13955939201
